Reference, Quantity, Value, Footprint, Datasheet, Part Number, Manufacturer, Package, Supplier, Order Code, Alt. Supplier, Alt. Order Code, Note
R18 ,1,33k,Resistors_SMD:R_0805,,MC01W0805133K,Multicomp,0805,Farnell,9333053,Mouser,667-ERJ-6ENF3302V,33kΩ/1% 0805 resistor
R15 R2 ,2,3k,Resistors_SMD:R_0805,,MC01W080513K,Multicomp,0805,Farnell,9332995,Mouser,667-ERJ-6GEYJ302V,3kΩ/1% 0805 resistor
R3 ,1,1k5,Resistors_SMD:R_0805,,MCWR08X1501FTL,Multicomp,0805,Farnell,2447592,Mouser,71-CRCW0805-1.5K-E3,1.5kΩ/1% 0805 resistor
R4 ,1,1k,Resistors_SMD:R_0805,,MCWR08X1001FTL,Multicomp,0805,Farnell,2447587,Mouser,71-CRCW0805-1.0K-E3,1kΩ/1% 0805 resistor
R5 R6 R7 R9 ,4,100k,Resistors_SMD:R_0805,,MCWR08X1003FTL,Multicomp,0805,Farnell,2447551,Mouser,71-CRCW0805-100K-E3,100kΩ/1% 0805 resistor
R8 ,1,270k,Resistors_SMD:R_0805,,MCSR08X2703FTL,Multicomp,0805,Farnell,2074426,Mouser,ERJ-6ENF2703V,270kΩ/1% 0805 resistor
SW1 ,1,Tactile switch R/A,jakub:tactileSwitchRA,,MCDTSA6-5N,Multicomp,R/A pushbutton,Farnell,9471804,Mouser,506-FSMRA3JH,Right-angle tactile switch
U1 ,1,AP1117E33,SMD_Packages:SOT-223,,AP1117E33G-13,Diodes,SOT-223,Farnell,1825291,Mouser,621-AP1117E33G-13,3.3V linear voltage regulator
U2 ,1,ADP2381,jakub:SSOP-16(EP),,ADP2381AREZ,Analog Devices,PowerPAD TSSOP-16,Farnell,2112682,Mouser,584-ADP2381AREZ-R7,20V 6A synchronous step-down regulator with low-side driver
U3 ,1,TPS54428,jakub:PDSO8,,TPS54428DDA,Texas Instruments,PowerPAD SOIC-8,Farnell,2078519,Mouser,595-TPS54428DDA,4.5-18V input 4A synchronous step-down converter with eco-mode
